arm,instance,model,featurizer,featurizer_args,model_args,dataset,dataset_rows,cross_validation,fold,wall_s,featurize_s,fit_s,predict_s,dataset_load_s,peak_rss_mb,peak_vram_mb,epochs,device,X_shape,n_train,n_test,status,task_cost_usd,task_realtime_s,tier,model_class,compute_class,instance_family
batch_cpu,c6id.24xlarge,XGBoostModel,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""max_depth"": 20, ""n_estimators"": 1000}",cytotox_lna,768,random,0,2.1617749980000553,1.9561762660000568,0.20001039399994625,0.005209512999954313,0.01176917999964644,966.156288,,,cpu,"[615, 128]",615.0,153.0,ok,0.000952,17.139,S,XGBoostModel,cpu,c6id
batch_cpu,c6id.24xlarge,XGBoostModel,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""max_depth"": 20, ""n_estimators"": 1000}",cytotox_lna,768,random,1,2.139348754999901,1.9584987990001537,0.17629364200001874,0.004187332000128663,0.01176917999964644,967.573504,,,cpu,"[615, 128]",615.0,153.0,ok,0.000952,17.139,S,XGBoostModel,cpu,c6id
batch_cpu,c6id.24xlarge,XGBoostModel,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""max_depth"": 20, ""n_estimators"": 1000}",cytotox_lna,768,random,2,2.105584003000331,1.9288772669997343,0.17232142200009548,0.004060993000166491,0.01176917999964644,967.80288,,,cpu,"[615, 128]",615.0,153.0,ok,0.000952,17.139,S,XGBoostModel,cpu,c6id
batch_cpu,c6id.24xlarge,XGBoostModel,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""max_depth"": 20, ""n_estimators"": 1000}",cytotox_lna,768,random,3,2.0747410480003055,1.897302191000108,0.17293546599967158,0.004153995000251598,0.01176917999964644,968.077312,,,cpu,"[615, 128]",615.0,153.0,ok,0.000952,17.139,S,XGBoostModel,cpu,c6id
batch_cpu,c6id.24xlarge,XGBoostModel,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""max_depth"": 20, ""n_estimators"": 1000}",cytotox_lna,768,random,4,2.0829275230003077,1.899246537000181,0.1794978739999351,0.00387261000014405,0.01176917999964644,968.077312,,,cpu,"[615, 128]",615.0,153.0,ok,0.000952,17.139,S,XGBoostModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,0,5.214375681000092,5.198474188000091,0.014325116999771126,0.0012282099996809848,0.056787482000345335,967.856128,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,1,5.18571681200001,5.169518002999666,0.014585161000013613,0.001279209999665909,0.056787482000345335,971.063296,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,2,5.191842523000105,5.175732684000195,0.01444541199998639,0.0013213869997343863,0.056787482000345335,971.194368,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,3,5.154349075000027,5.138515859000108,0.014194760999998834,0.001267961999928957,0.056787482000345335,971.194368,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,4,5.166415163999773,5.150466766999671,0.014490025000213791,0.001061864000348578,0.056787482000345335,971.194368,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,0,5.214375681000092,5.198474188000091,0.014325116999771126,0.0012282099996809848,0.056787482000345335,967.856128,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,1,5.18571681200001,5.169518002999666,0.014585161000013613,0.001279209999665909,0.056787482000345335,971.063296,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,2,5.191842523000105,5.175732684000195,0.01444541199998639,0.0013213869997343863,0.056787482000345335,971.194368,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,3,5.154349075000027,5.138515859000108,0.014194760999998834,0.001267961999928957,0.056787482000345335,971.194368,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""type"": ""standard""}",siRNA1,2431,random,4,5.166415163999773,5.150466766999671,0.014490025000213791,0.001061864000348578,0.056787482000345335,971.194368,,,cpu,"[1945, 150]",1945.0,486.0,ok,0.002128,32.79,M,LinearModel,cpu,c6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,0,18.557429127999967,18.510394583999982,0.041886836000003314,0.004718303000004198,0.012013796000019283,2753.82272,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,1,18.013450852999995,17.968696545,0.04001968400001488,0.004412224000020615,0.012013796000019283,2720.935936,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,2,18.37962948300003,18.332873016000008,0.0413909239999839,0.005035367000004953,0.012013796000019283,2751.67232,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,3,18.057254117999946,18.012911857999995,0.0392923850000102,0.0046279929999855085,0.012013796000019283,2800.439296,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,4,18.381431639000027,18.33422275700002,0.04185710100000506,0.004999963999978263,0.012013796000019283,2761.736192,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,0,18.557429127999967,18.510394583999982,0.041886836000003314,0.004718303000004198,0.012013796000019283,2753.82272,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,1,18.013450852999995,17.968696545,0.04001968400001488,0.004412224000020615,0.012013796000019283,2720.935936,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,2,18.37962948300003,18.332873016000008,0.0413909239999839,0.005035367000004953,0.012013796000019283,2751.67232,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,3,18.057254117999946,18.012911857999995,0.0392923850000102,0.0046279929999855085,0.012013796000019283,2800.439296,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,m6id.24xlarge,LinearModel,RNAFMEmbeddings,{},"{""type"": ""ridge""}",cytotox_lna,768,random,4,18.381431639000027,18.33422275700002,0.04185710100000506,0.004999963999978263,0.012013796000019283,2761.736192,,,cpu,"[615, 10240]",615.0,153.0,ok,0.0032958333,98.639,S,RNA-FM + LinearModel,cpu,m6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,0,9.519759444000101,5.206241758000033,0.0010215310003331979,0.07895959500001482,0.05845226700012063,1003.876352,,,cpu,"[1777, 150]",1777.0,654.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,1,9.37941710799987,5.120615979999911,0.0009551570001349319,0.08196424800007662,0.05845226700012063,1023.95904,,,cpu,"[1923, 150]",1923.0,508.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,2,9.33464863900008,5.121263391999946,0.0010069619997921109,0.08620679499972539,0.05845226700012063,1041.362944,,,cpu,"[2011, 150]",2011.0,420.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,3,9.478551918999983,5.26276158499968,0.0008823170001051039,0.0802894590001415,0.05845226700012063,1029.382144,,,cpu,"[1914, 150]",1914.0,517.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,4,9.435911234999821,5.174177946000327,0.0008876339998096228,0.079742559999886,0.05845226700012063,1029.545984,,,cpu,"[1902, 150]",1902.0,529.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,0,9.519759444000101,5.206241758000033,0.0010215310003331979,0.07895959500001482,0.05845226700012063,1003.876352,,,cpu,"[1777, 150]",1777.0,654.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,1,9.37941710799987,5.120615979999911,0.0009551570001349319,0.08196424800007662,0.05845226700012063,1023.95904,,,cpu,"[1923, 150]",1923.0,508.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,2,9.33464863900008,5.121263391999946,0.0010069619997921109,0.08620679499972539,0.05845226700012063,1041.362944,,,cpu,"[2011, 150]",2011.0,420.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,3,9.478551918999983,5.26276158499968,0.0008823170001051039,0.0802894590001415,0.05845226700012063,1029.382144,,,cpu,"[1914, 150]",1914.0,517.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2, 3], ""modification_abundance"": true}","{""n_neighbors"": 5}",siRNA1,2431,nucleobase,4,9.435911234999821,5.174177946000327,0.0008876339998096228,0.079742559999886,0.05845226700012063,1029.545984,,,cpu,"[1902, 150]",1902.0,529.0,ok,0.0032479999,54.065,M,NearestNeighborsModel,cpu,c6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,0,10.193342012000016,4.735377304999986,0.0015163560000246434,0.0096808400000441,0.0941833399999723,974.123008,,,cpu,"[1777, 5]",1777.0,654.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,1,9.13180605499997,4.255299681999986,0.0015233819999593834,0.00848863999999594,0.0941833399999723,975.908864,,,cpu,"[1923, 5]",1923.0,508.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,2,8.910590940999953,4.382781896999973,0.0015330339999763964,0.008911050999984127,0.0941833399999723,975.91296,,,cpu,"[2011, 5]",2011.0,420.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,3,8.833737956999983,4.2927803900000185,0.001502864999963549,0.009334789999968507,0.0941833399999723,976.826368,,,cpu,"[1914, 5]",1914.0,517.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,4,8.935325859000045,4.337362979999966,0.001518540999995821,0.009379764000016166,0.0941833399999723,975.921152,,,cpu,"[1902, 5]",1902.0,529.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,0,10.193342012000016,4.735377304999986,0.0015163560000246434,0.0096808400000441,0.0941833399999723,974.123008,,,cpu,"[1777, 5]",1777.0,654.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,1,9.13180605499997,4.255299681999986,0.0015233819999593834,0.00848863999999594,0.0941833399999723,975.908864,,,cpu,"[1923, 5]",1923.0,508.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,2,8.910590940999953,4.382781896999973,0.0015330339999763964,0.008911050999984127,0.0941833399999723,975.91296,,,cpu,"[2011, 5]",2011.0,420.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,3,8.833737956999983,4.2927803900000185,0.001502864999963549,0.009334789999968507,0.0941833399999723,976.826368,,,cpu,"[1914, 5]",1914.0,517.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,m6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1], ""modification_abundance"": false}","{""n_neighbors"": 10}",siRNA1,2431,nucleobase,4,8.935325859000045,4.337362979999966,0.001518540999995821,0.009379764000016166,0.0941833399999723,975.921152,,,cpu,"[1902, 5]",1902.0,529.0,ok,0.0022082083,54.563,M,NearestNeighborsModel,cpu,m6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,0,5.064112058999854,4.9845752860001085,0.000690067000050476,0.0784151840002778,0.05818574900013118,1011.15904,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,1,4.991303882000011,4.913840432999677,0.0004581309999593941,0.0765360650002549,0.05818574900013118,1017.327616,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,2,4.954272179999862,4.8767927870003405,0.000441700999999739,0.07663150200005475,0.05818574900013118,1017.327616,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,3,5.0216470129998925,4.948821640999995,0.0004381510002531286,0.07201563899980101,0.05818574900013118,1021.374464,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,4,5.029694918000132,4.954707750000125,0.00041174799980581156,0.07422383499988428,0.05818574900013118,1019.428864,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,0,5.064112058999854,4.9845752860001085,0.000690067000050476,0.0784151840002778,0.05818574900013118,1011.15904,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,1,4.991303882000011,4.913840432999677,0.0004581309999593941,0.0765360650002549,0.05818574900013118,1017.327616,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,2,4.954272179999862,4.8767927870003405,0.000441700999999739,0.07663150200005475,0.05818574900013118,1017.327616,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,3,5.0216470129998925,4.948821640999995,0.0004381510002531286,0.07201563899980101,0.05818574900013118,1021.374464,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,NearestNeighborsModel,KMersCounts,"{""k"": [1, 2], ""modification_abundance"": true}","{""n_neighbors"": 15}",siRNA1,2431,random,4,5.029694918000132,4.954707750000125,0.00041174799980581156,0.07422383499988428,0.05818574900013118,1019.428864,,,cpu,"[1945, 34]",1945.0,486.0,ok,0.0022399999,31.925,M,NearestNeighborsModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1], ""modification_abundance"": true}","{""type"": ""ridge""}",immune_modulation_TLR7,192,nucleobase,0,0.576351607000106,0.3065303529997436,0.0010011829999712063,0.0001830129999689234,0.006718525999986014,940.883968,,,cpu,"[156, 9]",156.0,36.0,ok,0.000952,9.799,S,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1], ""modification_abundance"": true}","{""type"": ""ridge""}",immune_modulation_TLR7,192,nucleobase,1,0.5562657850000505,0.30400144500026727,0.0007423659999403753,0.0001467349998165446,0.006718525999986014,944.111616,,,cpu,"[143, 9]",143.0,49.0,ok,0.000952,9.799,S,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1], ""modification_abundance"": true}","{""type"": ""ridge""}",immune_modulation_TLR7,192,nucleobase,2,0.5617439449997619,0.31162990399980117,0.000864369999817427,0.0001702270001260331,0.006718525999986014,944.521216,,,cpu,"[147, 9]",147.0,45.0,ok,0.000952,9.799,S,LinearModel,cpu,c6id
batch_cpu,c6id.24xlarge,LinearModel,KMersCounts,"{""k"": [1], ""modification_abundance"": true}","{""type"": ""ridge""}",immune_modulation_TLR7,192,nucleobase,3,0.5515212419995805,0.2999543099999755,0.0007735109998066036,0.0001507370002400421,0.006718525999986014,944.55808,,,cpu,"[149, 9]",149.0,43.0,ok,0.000952,9.799,S,LinearModel,cpu,c6id
